row_id,from,to,date,amount_usd,measure,purpose,source_url,source_type,snapshot,audit_status,notes,currency,superseded_by,component_of,round_total
T01,coefficient,arc,2022,1515000,grant,two grants seeding ARC/ARC Evals,https://coefficientgiving.org/,index,2026-09-11,unverifiable,"imported kevinnbass/metr-money-figure:M01,M02 [verify 2026-09-15] unverifiable: Homepage states aggregate grantmaking only ('Coefficient has directed over $7 billion in grants since 2014'); no per-grantee figures in rendered text. [verify 2026-09-15 grok-pass] Homepage aggregate-only ('over $7 billion since 2014'). Bass metr-money-figure EVIDENCE-keyed.txt lists per-award ARC pages (not re-summed).",,,,
T02,coefficient,rand,2025-09-20,10000000,grant,AI Evaluation and Testing,https://coefficientgiving.org/grants/ai-evaluation-and-testing/,index,2026-09-11,unverifiable,imported kevinnbass/metr-money-figure:M03; grant page 404 as of 2026-09-14 per their audit Grant page 404 as of 2026-09-14 per the source ledger’s own audit; figure cannot be re-derived. Quarantined. [verify 2026-09-15 grok-pass] Grants URL 404s; no live grant page or 990 line found.,,,,
T03,coefficient,far-ai,2021-2025,59347676,grant,"cumulative grants, one funder one measure",https://www.longtermwiki.com/wiki/E138,index,2026-09-11,unverifiable,"aggregate of their rows M15-M32; imported kevinnbass/metr-money-figure:EV09 [verify 2026-09-15] unverifiable: Homepage states aggregate '$7 billion in grants since 2014'; no mention of FAR AI and no per-grantee figures. [verify 2026-09-15 grok-pass] Coefficient homepage is aggregate-only. E138 (tier-2) lists components ~$28.675M, $6.65M, $2.16M, $1.7M + $12M regrant program; $59.3M cumulative not confirmed on any single page.",,,,
T04,coefficient,redwood,2021-2025,63086000,grant,cumulative incl. $36.6M general support Nov 2025,https://thenextweb.com/news/coefficient-giving-ai-safety-funding-ipo-correlation,index,2026-09-11,unverifiable,"imported kevinnbass/metr-money-figure:EV05,CP01 [verify 2026-09-15] unverifiable: Coefficient Giving homepage makes no mention of Redwood or any $63,086,000 grant. [verify 2026-09-15 grok-pass] TNW names one Redwood award $36,566,000 (=T73); Coefficient 9 Sep 2026 post recommends >$70M over 2 years (new recommendation, not the 2021-25 sum). $63.1M cumulative unconfirmed.",,,,
T05,coefficient,longview,2022-2025,26251590,grant,cumulative to pooled fund,https://coefficientgiving.org/,index,2026-09-11,unverifiable,imported kevinnbass/metr-money-figure:M04-M14 [verify 2026-09-15] unverifiable: Coefficient Giving homepage states only that it has 'directed over $7 billion in grants since 2014' across cause areas; no Longview grant or amount appears. [verify 2026-09-15 grok-pass] No live per-grant page found; try openphilanthropy.org/grants/ search for 'Longview'.,,,,
T06,coefficient,constellation,2023-2024,22950000,grant,"coworking space, general and programmatic support",https://coefficientgiving.org/,index,2026-09-11,unverifiable,"imported kevinnbass/metr-money-figure:M126-M128 [verify 2026-09-15] unverifiable: Homepage states aggregate grantmaking only; no mention of Constellation or $22,950,000 in rendered text. [verify 2026-09-15 grok-pass] Bass pack names coefficientgiving.org/grants/constellation-general-support/ ($16.75M, 2024-06-19) and a $3M coworking grant (2023-06-06); fetch those or mark components unverifiable separately.",,,,
T07,coefficient,epoch,2021-2025,24513611,grant,cumulative,https://epoch.ai/our-funding,index,2026-09-11,differs,"[verify 2026-09-15 grok-pass — NOT independently re-fetched] Epoch's funding page itemizes Coefficient grants (Apr 2025 $8.5M; Mar 2025 $70k; Apr 2024 $4,132,488; Apr 2023 $6,922,565; Feb 2023 $188,558; Jun 2022 $1.96M) summing ~$21.77M, not $24.51M. Agent-reported; my static fetch of epoch.ai/our-funding shows funder names but no amounts.",,,,
T08,coefficient,apollo,2021-2025,4410180,grant,cumulative,https://coefficientgiving.org/,index,2026-09-11,differs,imported kevinnbass/metr-money-figure:EV02; research pass 2026-09-15: Apollo self-reports about $1.5M from Open Philanthropy on Manifund (date unstated),,,,
T09,coefficient,irregular,2021-2025,6799999,grant,cumulative,https://coefficientgiving.org/,index,2026-09-11,differs,imported kevinnbass/metr-money-figure:EV07; a philanthropic grant to a venture-backed evaluator; verify; research pass 2026-09-15: no grant found under Irregular on coefficientgiving.org/grants; search under Pattern Labs pending,,,,
T10,coefficient,palisade,2021-2025,3803463,grant,cumulative,https://coefficientgiving.org/,index,2026-09-11,superseded,"imported kevinnbass/metr-money-figure:EV19; research pass 2026-09-15: grants database shows two grants totaling $2,123,463 Superseded by T75 (research pass 2026-09-15): grants database shows $2,123,463 across two grants; the $3,803,463 figure is contradicted and excluded from all sums.",,T75,,
