row_id,from,to,date,amount_usd,measure,purpose,source_url,source_type,snapshot,audit_status,notes
T01,coefficient,arc,2022,1515000,grant,two grants seeding ARC/ARC Evals,https://coefficientgiving.org/,index,2026-09-11,imported,"imported kevinnbass/metr-money-figure:M01,M02"
T02,coefficient,rand,2025-09-20,10000000,grant,AI Evaluation and Testing,https://coefficientgiving.org/grants/ai-evaluation-and-testing/,index,2026-09-11,imported,imported kevinnbass/metr-money-figure:M03; grant page 404 as of 2026-09-14 per their audit
T03,coefficient,far-ai,2021-2025,59347676,grant,"cumulative grants, one funder one measure",https://coefficientgiving.org/,index,2026-09-11,imported,aggregate of their rows M15-M32; imported kevinnbass/metr-money-figure:EV09
T04,coefficient,redwood,2021-2025,63086000,grant,cumulative incl. $36.6M general support Nov 2025,https://coefficientgiving.org/,index,2026-09-11,imported,"imported kevinnbass/metr-money-figure:EV05,CP01"
T05,coefficient,longview,2022-2025,26251590,grant,cumulative to pooled fund,https://coefficientgiving.org/,index,2026-09-11,imported,imported kevinnbass/metr-money-figure:M04-M14
T06,coefficient,constellation,2023-2024,22950000,grant,"coworking space, general and programmatic support",https://coefficientgiving.org/,index,2026-09-11,imported,imported kevinnbass/metr-money-figure:M126-M128
T07,coefficient,epoch,2021-2025,24513611,grant,cumulative,https://coefficientgiving.org/,index,2026-09-11,imported,imported kevinnbass/metr-money-figure:EV03
T08,coefficient,apollo,2021-2025,4410180,grant,cumulative,https://coefficientgiving.org/,index,2026-09-11,imported,imported kevinnbass/metr-money-figure:EV02
T09,coefficient,irregular,2021-2025,6799999,grant,cumulative,https://coefficientgiving.org/,index,2026-09-11,imported,imported kevinnbass/metr-money-figure:EV07; a philanthropic grant to a venture-backed evaluator; verify
T10,coefficient,palisade,2021-2025,3803463,grant,cumulative,https://coefficientgiving.org/,index,2026-09-11,imported,imported kevinnbass/metr-money-figure:EV19
T11,sff,metr,2024,204000,recommendation,SFF 2024 recommendation incl. match,https://survivalandflourishing.fund/sff-2024-recommendations,self,2026-09-14,imported,"recommendation, not a payment; imported kevinnbass/metr-money-figure:M38"
T12,sff,metr,2025,548000,recommendation,$120K plus $428K matching pledge,https://survivalandflourishing.fund/,self,2026-09-14,imported,imported kevinnbass/metr-money-figure:M39
T13,arc,metr,2024-04-30,4553935,transfer,"spin-out grant/asset transfer, ARC FY2024 990 Schedule I",https://projects.propublica.org/nonprofits/organizations/863605182,filing,2026-09-14,imported,"imported kevinnbass/metr-money-figure:N54,M63"
T14,vanguard-charitable,metr,FY2025,4000000,daf_grant,990 Schedule I; underlying donor not public,https://projects.propublica.org/nonprofits/organizations/232888152,filing,2026-09-14,imported,imported kevinnbass/metr-money-figure:M87
T15,founders-pledge,metr,2024,184000,daf_grant,990 Schedule I; matches Tallinn's public ledger,https://projects.propublica.org/nonprofits/,filing,2026-09-14,imported,"imported kevinnbass/metr-money-figure:M79,M55"
T16,svcf,metr,2024,20000,daf_grant,990 Schedule I; matches Tallinn's ledger,https://projects.propublica.org/nonprofits/,filing,2026-09-14,imported,imported kevinnbass/metr-money-figure:M83
T17,audacious,metr,2024-10-09,17000000,commitment,METR share of the $38M Canary commitment (RAND + METR),https://metr.org/blog/2024-10-09-new-support-through-the-audacious-project/,self,2026-09-14,imported,imported kevinnbass/metr-money-figure:M58; METR later said a bit under $16M over three years
T18,longview,metr,2023,220000,grant,public fund grant per Giving What We Can page,https://www.givingwhatwecan.org/charities/arc-evals,press,2026-09-14,imported,their audit: UNVERIFIABLE at primary level; imported kevinnbass/metr-money-figure:M59
T19,openai,metr,2026-07,400000,in_kind,"API credits for the Hugging Face incident investigation, METR estimate",https://metr.org/blog/2026-08-26-openai-hugging-face-incident-investigation/,self,2026-09-14,confirmed,"in-kind, not cash; METR reports it took no payment"
T20,sequoia,irregular,2025-09,80000000,investment,Series round with Redpoint and angels; $450M valuation,https://techcrunch.com/2025/09/17/irregular-raises-80-million-to-secure-frontier-ai-models,press,2026-09-14,confirmed,"round total, not Sequoia's share"
T21,wing,gray-swan,2026-05,40000000,investment,Series A co-led with Madrona; $200M valuation,https://www.grayswan.ai/news/gray-swan-announces-series-a,self,2026-09-14,confirmed,round total
T22,oaif,securebio,2026,,grant,grant to Detection division; amount not stated in the disclosure post,https://forum.effectivealtruism.org/posts/dMfgJQ2rGX8GmzdMm/thoughts-on-taking-openai-foundation-funding,self,2026-09-14,confirmed,disclosed by SecureBio leadership
T23,openai,securebio,2026,,contract,OpenAI covered the cost of the GPT-5.5 evaluation,https://forum.effectivealtruism.org/posts/dMfgJQ2rGX8GmzdMm/thoughts-on-taking-openai-foundation-funding,self,2026-09-14,confirmed,amount undisclosed
T24,aisf,far-ai,2025,,grant,"share of $30M+ multi-funder commitments, not itemised",https://far.ai/news/30m-multi-funder-support,self,2026-09-14,confirmed,AISF is financed by frontier labs via the Frontier Model Forum
T25,openai,irregular,2023-2025,,contract,paid evaluation engagements; millions in annual revenue across lab clients,https://www.newswire.com/news/irregular-raises-80-million-to-set-the-security-standards-for-frontier-ai,press,2026-09-14,confirmed,amount undisclosed
T26,anthropic,gray-swan,2024-2026,,contract,paid red-teaming and product use; cited in system cards,https://www.grayswan.ai/news/gray-swan-announces-series-a,self,2026-09-14,confirmed,amount undisclosed
T27,audacious,rand,2024-10-09,38000000,commitment,Canary commitment to RAND with METR as partner,https://www.rand.org/news/press/2024/10/09.html,self,2026-09-14,imported,"imported kevinnbass/metr-money-figure:M57; the $17M METR share is inside this figure, do not add"
